"POSITIVE", "- Sturdy and well built. I can pick it up from the corner with the screen open and there is no flex at all. - Keyboard is perfect - Large Multitouch trackpad is great - I was worried about the small power connector, but it is very sturdy and has a nice solid connection - Very fast with the Core i5, 8Gb Ram, and SSD. Resumes from sleep in ~3sec."
"POSITIVE", "It looks cool."
"POSITIVE", "I bought this ultrabook for school because it's light and has enough power to run the programs I need. I was worried about buying an unknown name but it was well worth it. The track pad is okay and the keyboard works great. Very similar to the Macbook pro. Very fast and hasn't overheated on me once. Seems like a sturdy computer and the screen is a good size. All in all, I love it."
"POSITIVE", "Shipped quickly, fast setup, everything connected correctly."
"POSITIVE", "Lightweight, well build, looks great. Runs everything we want, and probably more as stuff comes out. We got this as a replacement for a less than desirable laptop used for gaming. No problems at all yet."
"POSITIVE", "got to my house in 2 days I have had no speed problems it's easy to tweak plenty of fan slots runs planetside 2 with no problems and fallout new Vegas on max"
"POSITIVE", "Runs Anything i throw at it, Was able to adjust the fan speed, Runs GTA4 Etc."
"POSITIVE", "- Works right out of the box, no problems what so ever - Very quiet, along with a nice sleek look and cool LED lights. - Decent GPU, might want to upgrade in the future. Still good. -16GB of RAM.... Well played."
"POSITIVE", "stop looking and start buying!!! you will not find a better system for under $700 read jkteddy77 he sums it up quite nicely."
"POSITIVE", "First, the heat problem people always complain can be alleviated very easily. Turn the power setting from full performance to energy saver. I was surprise how much cooler now my Ultrabook is. Wii is still erratic. Turn off the energy management of the wifi adapter. IT helps some. Nothing you can do to strengthen the reception. The ports are flimsy. SO treat them like virgins. The tracking pad is still not as good as Macbook Air but I dislike Macbook Air'screen. Nice escreen"
"POSITIVE", "Gorgeous display, lightweight, nice keyboard."
"POSITIVE", "Screen, light, portable"
"POSITIVE", "Gorgeous screen, lightning fast boot times, nice keyboard, long battery life."
"POSITIVE", "3dMark 11 results of 6544 3dMarks, Graphics Score 10912, Physics Score 2726 on a Notebook that costs $900. I've tested DOTA 2 and TF 2 with everything maxed and it ran smooth as glass. The speakers are really good and can be used as your only gaming speakers. Not a fan of Glossy screens, but this one looks really good."
"POSITIVE", "Awesome specs for the price of 899. SLI graphics. Fast computer awesome running all games that I've got."
"POSITIVE", "Nvidia gt650m x 2 has played every-game I've tried max settings at 1080p at ease. very solid, nice backlit kb, synaptics touchpad 1080p with nice detail no dead pixels, very nice speakers on par with hp's beats audio and these sound more clear imo"
"POSITIVE", "After using Windows 8 (which I hate) I found that installing windows 7 was really easy. Most of the drivers can be found on Intels website (the wireless is the Centrino-N) look for the file Wireless_15.3.1_Ds64.exe from Intel. The rest was easy to find (including the ELAN drivers for the touchpad). Things to note: Don't bother with the Intel Rapid Storage stuff (I couldn't get the hard drive accelerated anyway for whatever reason). Instead get your windows 7 USB or CD ready and destroy the RAID group. Then go into the BIOS and change it from RAID to AHCI. Then install windows 7 to the SSD drive. Move the page file to the secondary drive (the 466GB drive) and bam the machine screams. Why bother caching when 32gb is enough for the entire operating system? All of the drivers save for the ACPI (which you don't need) are easily found on the web. I have to say, this is the best Ultrabook I have found for this price, and after my install of windows 7, its performance is awesome."
"POSITIVE", "Thin, Light, Keyboard, Speed, Stays Cool, and Battery Life"
"POSITIVE", "Very Thin, Light, Price, Fast, and Stays Cool"
"POSITIVE", "-Sleek -Thin -Portable -Design -Price!"
"POSITIVE", "Light, good specs"
"POSITIVE", "This computer is amazing. It runs allof my games flawlessly and on the highest settings. Whether it's Skyrim, WoW, Fall Out, or anything. I love it. Windows 8 takes some getting used to, but once you do, it's not nearly as bad as what people say. I love it."
"POSITIVE", "Didn't really get to see any..."
"POSITIVE", "For the Price, this is definitely the gaming computer anyone who's looking into gaming should buy -very quiet computer - amazing RAM space - runs all my high end games mostly on high- ultra settings, some video lag on ultra running Skyrim, Battlefield 3, Crysis 3, but meh, it's to be expected. - lots of upgrade possibilities, planning to swap out the GPU and power supply for better ones, and add some liquid cooling + more Fans. :) -Windows 8 is amazing, forget what you see about the negative comments about Windows 8, usually those are the people who don't understand how to adapt to change, but after a day or two, I got used to Windows 8, especially the Start screen and how you can split screen with different programs. I like."
"POSITIVE", "- Very Fast/Responsive - Comes with tuning software already installed so you can monitor your power or overclock your cpu (Although I wouldn't recommend it with this setup) - Clean and simple design - HDMI on video card - Arrived the day after I ordered it and I only paid $10 for regular ground shipping"
"POSITIVE", "none so far"
"POSITIVE", "Light weight. Long battery. Powerful for it's size."
"POSITIVE", "Lightweight, very fast start up from sleep, long battery life, does not heat up like Macs, 1080p. On paper it is awesome."
"POSITIVE", "nothing has gone wrong so far. works as advertised. nice screen. no issues of scratching or fragile ports as others have complained of, though i have been gentle with the unit."
"POSITIVE", "Nice screen. Light and thin enough to fit in my passenger's bag. The extra pixels really make a difference. I had a Macbook Air. Don't get me wrong. I loved the Macbook Air. Mac OS is fun and intuitive to use (and I have always been using PC), the Mac keyboard and trackpad are awesome. I just couldn't get used to the screen resolution, and that was no why I would pay extra $500 for the retina display. $500 for the retina display."
"POSITIVE", "This ultrabook packs an AMAZING screen in a lightweight package with a great keyboard and solid specs. It's not the fasted on the block, but it was never designed to be. It's great for light gaming: just don't expect max specs on the latest games. The battery life seems to top out at about 5-6 hours, which is quite acceptable for a laptop this size."
"POSITIVE", "I'll cut to the chase: the ability to swap components, including a second GPU, is a terrific feature. The dual 650m SLI gives you around the same horsepower as a single GTX 485m/580m/675m (when the 650ms are OC'ed to normal 650m levels) for a far cheaper cost. The design is nice and understated, a good departure for the Xtreme dorm-room, shiny-object designs of most other gaming laptops."
"POSITIVE", "Still running strong without a hitch. Stays crazy stable and temperatures are always cool even after hours of gaming. Beautiful screen."
"POSITIVE", "Outperforms my Vishera 8350 8-core w/ Gtx 770 PC. On sale for 999.99."
"POSITIVE", "Fast, quiet and runs cool. Not a gamer, but wanted a laptop that would do any thing that I wanted it to do. Put a SSD and it speeded up a bunch."
"POSITIVE", "This is a beautiful laptop. Very powerful, plays all games I play with ease on high settings. I thought the sound was pretty good for a laptop. The screen was crisp and could be viewed from the sides pretty well. Brightly lit rooms were not a problem either. It came with very little bloatware, at least in terms of programs. I don't use the Metro side of Windows 8, so there may be lots of bloaty apps."
"POSITIVE", "Great specs, thin and light, works properly."
"POSITIVE", "Design, speed, look, price, internal components."
"POSITIVE", "This is definitely an ultrabook in its feel. It is just a shade under the mac book air in class and feel. In fact at first glance you will confuse the two. It definitly has a sturdy feel to it, and I love the trackpad and keyboard. The specs are better, the intel 4000 HD is a nice inclusion, and played HD videos with zero problems. The usb 3 port is on one side, and the usb 2 port is on the other. They are clearly marked, and positioned well. If you are looking for an ultrabook that is more powerful spec wise then the mac book air, yet half the price this is perfect."
"POSITIVE", "newegg forced me to write something here. I don't have any pros to offer however."
"POSITIVE", "price, size"
"POSITIVE", "nice look"
"POSITIVE", "arrived fast , thanks to Newegg"
"POSITIVE", "Worked perfectly right out of the box. Easy setup that took only minutes. This thing runs so quiet, if it didn't have that awesome blue glow I would forget it was there! And games run perfectly smooth on high settings. After looking through other stores in town for a good pc in my price range, I gave up and looked online and found this monster, and for the same price as most other less powerful systems! This leaves my previous pc whimpering in the corner. I Highly recommend this system to anyone looking for a serious upgrade from their old pc."
"POSITIVE", "I just got this today and it worked perfectly right out of the box. Setup is easy and takes minutes. Shipping across country took 4 days and thats a good thing.. I went to Staples and a few other stores to buy a new pc, and they were out of every pc in my price range, so i took a look online and found this. I guess it was destiny. Compared to my previous pc (hp compaq, 2.5gigs of ram, and 250gig HDD) this is beastly. I haven't tried gaming on it yet but soon will. And for the price...how can you beat it?! It looks cool and runs silent. Best money I ever spent...so far. We'll see in a few weeks of running this machine."
"POSITIVE", "Really solid specs - runs LoL at 60+ FPS on highest settings, handles BF3 on high as well (doesn't quite get there on Ultra settings, but I think that's to be expected), I'm able to output audio to my 5.1 system via the HDMI out on the video card which I wasn't sure was going to work at first. For some one looking to get into PC gaming, this is seems like a good place to start."
"POSITIVE", "Excellent mid/high-range PC. Runs games like Diablo 3, Sanctum 2, TF2, all on highest settings with virtually no lag. Very fast delivery- original ETA was in 4-7 days, it got to me in 3. Huge RAM capacity: I've only ever used as much as about 6 of the 16 gigs I have available. Installation was a breeze, no driver installation required. Large HD space: a total of about 900 gigs available upon reciept. Everything about this computer is a huge upgrade from the one I used to use: this is pretty much my first actual gaming computer, and so far I am very satisfied. EXCELLENT price for the quality; I got it at $630 (not sure what the going rate will be from day to day). Keyboard and mouse are decent, however I recommend an upgrade if you are planning on doing serious gaming. All-around great computer. Highly recommended."
"POSITIVE", "Great laptop, specs are awesome"
"POSITIVE", "amazingly fast, nice display"
"POSITIVE", "Great laptop, runs games amazing. Quiet and the screen is gorgeous"
"POSITIVE", "Very powerful processor, decent video card, backlit keyboard, solid, sturdy design, all at a reasonable price."
"POSITIVE", "..."
"POSITIVE", "Compact & light laptop, slim design and looks good. Price was good for what your getting (suppose to get)."
"POSITIVE", "light weight, decent price, cheaper than a tablet, runs starcraft2 on lowest settings"
"POSITIVE", "Small, light"
"POSITIVE", "Nice weight nice screen while it worked. Dell does not charge for returning the defective computer. (Lenovo does)"
"POSITIVE", "Sleek and light weight."
"POSITIVE", "For the price that I paid I think the hardware is pretty good. I replace the HDD with an SSD. Be aware, that as this is in the Ultrabook style, normal 2.5' hard drives won't fit, you need the slimmer 7mm. I really like the keyboard and touch pad. The touch pad is built into the palmrest, so there are no cracks for junk to build up in. Dell has drivers on their website for Win7 64-bit, so I was able to remove Windows 8 and get Win7 going without any issues. One thing to note, I think the 2-finger scrolling doesn't work as well in Win7, but it is worth it to not have the bloat from Win 8. The aesthetics are definitely a 5. The computer looks pretty sleek. It has not gotten hot for me."
"POSITIVE", "Windows 8 is nowhere near as bad as it is made out to be. After just a week of use, it's more like using Win 7 with a few more features."
"POSITIVE", "I've had this PC for 3 months, and it has run perfectly. -6-core FX 6100 cpu, which isn't amazing on its own, but buy a fan or two, and you can overclock this thing to 4 ghz easy. -GT 640 2gb is a great card for the price. It's about as good as a 7770, but with more Vram. -16GB RAM. will you need it for gaming? probably not, but it comes in handy if you're running a small server. The 430 Elite case is very good, very ventilated, and easily upgradable any future harware, including long GPU's and crossfiring. It's very quiet too. Some game specs (with lowered AA) BF3: Medium settings with Ultra Textures 30-45 fps Minecraft: 190 fps max settings Left4Dead 2: 50-60 fps max settings low AA Sleeping Dogs 40-50 fps high-max settings Borderlands 2: 30-45 fps High-Ultra settings"
"POSITIVE", "Fast six core processor, a great 16 gigs of ram, and a 1TB HDD is more than enough for the average gamer. When I did get a chance to play it, only on Diablo 3, it ran awesomely smooth and high 50-60+ with everything on high at my monitors 1680x1050 resolution. The GT 640 seems like it's a nice card, if it actually worked for me."
"POSITIVE", "I like the color blue..."
"POSITIVE", "nice looking, relatively easy to set up"
"POSITIVE", "The computer is great. Looks pretty, runs smooth, fast, and makes a majority of games look great with the SLI 650M Graphics cards!"
"POSITIVE", "Great price for what you get. Dual GPU’s handle most games at mid to high settings at the screens native resolution. GPU temperatures stay cooler than previous Nvidia GPU architectures I have owned. Keyboard has a nice feel to it when typing. Over all look and finish of the laptop is very good."
"POSITIVE", "High Performance Amazing Build and surface finish Light for a gaming laptop Red backlit keyboard is so cool and the keys are awesome GT650M SLI is a beast at gaming Superbright 1080p screen is so sharp, everything else looks meh Amazing audio output Loud and high quality JBL speakers Really efficient vents and in-takes-doesn't heat up as much as expected"
"POSITIVE", "Smokin fast: Quiet: Amazing machine at $1K. Multi-task with ease. Running WoW Ultra @ 70+ fps . High @70+ Back-lit keyboard is a nice bonus. Solid case with sturdy screen and construction. Zero issues. Just loving this laptop."
"POSITIVE", "It haves intel i7, 12GB of rams, and the graphics card is a GeForce 670 at 3GB wow, that's great wish my laptop had these specs"
"POSITIVE", "I have to say I am really impressed with this laptop. The matte full HD screen is outstanding, the keyboard is the closest I have seen to a Mac, 670MX performance is excellent. Excellent build quality, no flex anywhere. The keyboard surround is aluminum so no fingerprints anywhere. The palm rests are a soft rubbery material which is extremely comfortable. Virtually no heat on the KB even after hours of gameplay. Even at full 1080P gaming, can only hear a faint 'woosh' out the back. This was the first laptop that my wife didn't say anything while at the table (compared to numerous complaints with my former Alienware). Surprisingly can get 3 hours of battery with wifi and fairly high brightness on the screen (not gaming, casual browsing). Win7 drivers! There are Win7 drivers! You can actually have a brand new full gaming laptop without the atrocity that is Windows 8!"
"POSITIVE", "nice looking and seemingly screaming machine"
"POSITIVE", "So far this machine has me impressed. Plays games much better than anticipated. Looks slick, nice speeds, and the screen looks great. So far no problems with the feint lines others have seen. Cooling is amazing as well."
"POSITIVE", "it has a nice screen and very compact"
"POSITIVE", "it was average while it lasted"
"POSITIVE", "I like the keyboard and the touchpad... both respond well... also the bootup time is not shabby, and for me the screen res. is fine. Sound is not too bad."
"POSITIVE", "Nice, light, fast"
"POSITIVE", "Lightweight. FAST boot. 6G Memory! intuitive touch pad. not a huge amount of bloatware."
"POSITIVE", "Fast, this laptop is what I was looking for on speed. 17 inch screen back lit keyboard for the night. Runs all of the games I throw at it."
"POSITIVE", "No idea, cant even get it to turn on, wasnt working right out of the box."
"POSITIVE", "Fast for a notebook."
"POSITIVE", "Sleek design, lit keyboard."
"POSITIVE", "Beautifully designed. Love the speakers sound, design and quality. Windows 8 Stock Drivers do not do this justice. Immediately put on 7 Ultimate and installed drivers from lenovo site. (Dolby Surround). Full Backlit keyboard has two modes of brightness in red. Great feeling keys too. Display has beautiful range in color. 6GB of Ram is the minimum requirement for me, just enough to get by for the next 4 or 6 years. CPU is comparable to i7-2670QM (last notebook had this) runs just as good if not, better. 720 Camera looks great! Dual GPU is more than I need and I like it that way. Coming from a GT 540M and just one 650M is more than enough for me. Light gamer, mostly playing Super Street Fighter IV AE. May look into if it's possible to box up the 2nd gpu into storage for future use if the 1st GPU were to go, as long as they are the same fit. Maybe throw a SSD in it's place."
"POSITIVE", "* Fast i7 processor * 3 GB of dedicated video memory (Plays games with demanding video process with ease) * 12 GB of RAM (Clearly more than what most computer users need) * 17.3' display with a resolution of 1920 x 1080. * Computer boots up in 10 seconds or less. * HDMI Output is an excellent feature so that you can plug it into a TV with HDMI Inputs and use that to play movies or video games on a bigger screen."
"POSITIVE", "This laptop is a monster. The overall speed of the machine is unbelievable, the cooling system is most effective as well as near silent, the editable levels of backlighting on the delightfully Chiclet keyboard are so nice, the screen’s matte finish is very nice (I am not experiencing the dreaded vertical lines plaguing other owners), I enjoy the effect of the brushed metallic finish lining the keyboard, the sleek yet rigid, inspired and classy overall design. Arguably the most controversial feature of this model is the Operating System. I have been a PC gamer my entire life, have gone through the xp to Windows 7 transition, and I cling to my desktop like a child to his blanket. However unlike most of my kind, I find no fault in windows 8. In my humble opinion, it is doing its best to suit the needs of two very different (but at the same time similar) consumer markets. I still have my beloved desktop, I still have my file system, and I get this weird cool-ish “Modern UI” to toy with. (However with Windows 8.1 I will definitely be booting to desktop )."
"POSITIVE", "Very good at gaming"
"POSITIVE", "none"
"POSITIVE", "It was cheap given hardware configuration"
"POSITIVE", "nice overall system, have not had any problems with router disconnects i have read from others."
"POSITIVE", "Very nice computer - very well made. Aluminum body. Lightweght. Great quaility. Works perfect while on Ethernet cable."
"POSITIVE", "Battery Life, smaller and lighter than macbook pro."
"POSITIVE", "At least the laptop is light for its cost."
"POSITIVE", "Build quality is excellent. Backlit keyboard is great, would never buy a laptop without one. Speed is excellent, 5400 RPM drive does not hold the system back much. 12GB ram is a sweet spot, not too much disk swapping with this much ram. HD screen is excellent. 2 second resume from sleep is literally 2 seconds. I mean, I open the lid, log in and the computer is responding to commands immediately. How they did this is beyond me. Although the fans do run, you don't hear them at all. The MSI gaming laptop will wake up the dead from the fan noise. The trackpad is SUPERB, nice and big, supports full gestures. I thought I wanted a touch screen but this is way better."
"POSITIVE", "Expected great ASUS quality and that is what I got. Computer feels very durable. Plays every game that I needed it to. Cooling system is as good as I expected. After doing a lot of research on this series I went with this computer because it was the best in my price range. Almost everything negative I could find about this computer and the current series (G750) seemed to be related to software/Windows 8 failures. Every problem I encountered while using this computer was resolved with updating drivers or tweaking something in Windows 8. Only two things remain unresolved. (see cons) --Accuracies that I will not consider cons but need mentioning: ---Weight - Although i understood this was a heavy computer, It still shocked me once it was on my lap. This is a heavy computer. This is not the computer you should buy if you are planning on commuting with it. ---Windows 8 - You have heard its bad. I thought, well those people don't have the technical knowledge I do. Windows 8 is extremely laborious. It seems that in order to do anything, you must complete two extra steps before your task is completed. Something as simple as adding a shortcut to your desktop takes longer than it should. I bought this knowing what I was getting into and it was not as bad as it could have been. I honestly feel that once drivers and software update enough to work out the bugs, Windows 8 will be a decent alternative to Windows 7. Not a replacement. Not to mention the first time Windows 8 restarted to install updates, it took 3 1/2 hours before I was allowed to shut down the computer. This computer is very quiet. Even fans running as loud as I could get them could not easily be heard. Back lit keyboard is nice but there is quite a bit of light bleed from under the keys. This was my first back-lit keyboard so I'm not sure if this is a con or not. I have nothing to compare it to."
"POSITIVE", "Lots of features."
"POSITIVE", "The SLI comes in handy. I love the backlit keyboard it helps a lot for gaming at night. I have no complaints about this nice laptop. For $1000 its a hell of a machine."
"POSITIVE", "It is fast. I can play Skyrim on ultra settings. Sims 3 is a little sluggish, but really it's no worse than my old desktop."
"POSITIVE", "This is my second review of this laptop after owning it for several months now. As almost all the other reviews state, this laptop is an amazing gaming laptop for the price. This alone gives it 5 eggs. Another huge aspect of this laptop that I have come to realize is its work potential. I have two HP z620's that run windows/linux for my development at work. I eventually became tired of needing to remote into those machines to get any kind of work done from outside the office. I decided to toss those machines back to IT and use this laptop for everything I do in life (game/work/anything else) and it does it all. I put a 128GB msata SSD in as well and run my linux VM's which just scream. This laptop can take advantage of the hardware acceleration for your VM's so you get full video performance in Ubuntu/Mint on a VM running on this Windows 8 machine. In all, I could not be happier with this purchase. This is for the serious gamers on the go... or serious developers who need the computing/graphics power."
"POSITIVE", "This laptop is absolutely incredible for the price. I'm running TF2 with all graphics high/very high, dxlevel 95, 1080p and AA 4x and I rarely dip to below 60 fps even in an intense firefight. Everything is always smooth. Movies have an awesome picture and crisp. The speakers sound wonderful."
"POSITIVE", "Great screen size and battery life. The laptop performs perfect for gaming and visuals for video editing."
"POSITIVE", "none"
"POSITIVE", "great screen, decent battery life considering it's screen size. boots up pretty quick for a standard hard drive"
"POSITIVE", "Fast and very nice looking."
"POSITIVE", "solid laptop easy to use"
"POSITIVE", "Excellent specs for the price. Slap a SSD in this baby and it screams!"
"POSITIVE", "good price"
"POSITIVE", "Not sure yet."
"POSITIVE", "This review was created after I owned this laptop for 33 days Windows boots up relatively fast with the build in 5400rpm hdd. Good size hdd. Very little pre install scrapt software."
"POSITIVE", "Light, sets up quickly, good price,"
"POSITIVE", "Quite a lot. It's probably easier to list shortcomings. :)"
"POSITIVE", "i like the overall look and design. Relatively easy to by-pass Windows 8 start screen with Pokki or other start app of your choice. Runs cool, whisper quiet, i've not done any significant gaming as yet; however in comparison to my HP dv7t which would quite often be hot as .., the ASUS has not even become warm and have had no audible fan noise. Comes with 2nd disk drive cage in the HD bay, had to buy as extra accessory for HP dv7t."
"POSITIVE", "Decent battery life for a notebook with these high of specs. Backlit keyboard. With a few upgrades rather fast. Decent video card, stays cooler on my lap than my old laptop, fans are quiet and blow out the back. Windows 8 isn't so bad now that I've gotten used to it. Dual drive bays make it easy to upgrade and the open RAM slot is easily accessible. It handles photoshop and video editing with ease"
"POSITIVE", "This machine screams for gaming, I have it hooked up to a 46 inch TV along with using the monitor. I play many different games but no matter what games or graphics you want to run this thing runs cold and quiet. I liked this unit so much that I bought two and upgraded my wifes computer. If you want a gaming computer without the tower this thing is the only way to go."
"POSITIVE", "Powerful laptop with great specs."
"POSITIVE", "This is the fastest notebook you can buy, once you install an SSD. Graphics and display are awesome. Dual drive bays are awesome, allowing you to run the OS and applications from a fast SSD while carrying plenty of storage in the other drive bay."
"POSITIVE", "From the second I started it up the display impressed me quite a bit. Sharp, high resolution, it's like eye candy. It's fast, that's the best way I can put it, especially for a laptop. This thing is absolutely gorgeous, the pictures do it no justice. I've no problem running games like Metro, Skyrim, TF2, all at high graphics with no lag. Overall, if you're going to spend a thousand bucks, I'd say this is a good way to do it."
"POSITIVE", "Dual graphics, high resolution, red backlit keyboard,"
"POSITIVE", "powerful graphics for gaming good heat dissipation"
"POSITIVE", "The very first Pro I can think of is 650Sli. Not many laptops/notebooks have the OPTION* to install a 2nd GPU. I say option 'cuz you can also buy, from lenovo's site, a Blue-Ray bay or another fan. That's VERY nice. The 2nd is 1000Gb... Even tho the HDD spins at 5400 RPM you cannot feel the diference. It runs so fast and smooth. I havn't had any issues what so ever running at 5400, Besides loading games. It does take a little longer. Another pro is Win 8... While maybe people hate it, I like it after customizing it. Adding some key features to make it just like win 7 but with the win 8 advantages. Yes, it does run smoother then win 7 IMO. Backlight Keyboard is nice, and the sound is VERy GOOD! You will love it."
"POSITIVE", "Dual graphics, lots of RAM, 1080p screen (also a con)"
"POSITIVE", "well this is one of the best laptop i have ever owned.......well it pretty beefy in spec and can handle all games and everything else. play all the game titles with no problem all setting on hight or ultra. loving the matt screen which alot of the laptop manufacturer nowaday fail to do. u can play for hour without ever worrying about heating because the exust is awsome. and keyboard is by far the best i have ever seen.... beats msi steel series keyboard in my opinion."
"POSITIVE", "This is a quite powerful laptop that I bought for my birthday to use as a backup since I don't always don't want to have my workstation on all the time... With this laptop, I am able to run Modo and Zbrush on this with almost no lag. I also run Unity, which is used for game authoring and some of my my scenes run smoothly. Haven't played anything heavy on it yet to really push it, but I think Crysis 3 and BF3 will run well. I also like the fact that the laptop has a matte finish which won't show too much dirt and it easy to clean. I also added a Seagate Momentus XT at 750 and my boot time is snappy. -- I also love the backlit keyboard... so no more worrying about not being able to see the keys at night."
"POSITIVE", "I don't know yet... I'm not going to use the thing until my screen is fixed. I took it out of the box the day I got it and immediately sent it back to Newegg. After I got it back from Newegg, I sent it to ASUS, after I got if back from ASUS, I sent it back to ASUS again... Currently waiting..."
"POSITIVE", "Great Screen, Keyboard and Mouse ( some what ) Performance is great, the internals of the machine are great the new intel graphics 4000 is fantastic."
"POSITIVE", "First, let me preface this by saying that I have great experiences with Dell Laptops. You have to keep in mind though that some units are made with less quality than others. This is typical of the first Netbooks that came to market, in order to keep cost down they had to cut some of the costs on higher quality parts etc. to meet the price point. With that being said, this is not even the case on this laptop. This laptop is amazing, it is playing Starcraft 2 and handles multimonitor like a Pro. I have a huge 24inch HDMI monitor hooked up and it has no issues whatsoever with HD movies or the game running. Now, with that being said - this will not play those games on Ultimate perfectly (which is completely understanding as this is not what a portable notebook is for) but it still manages to keep up and make the game playable even at Ultimate Settings. I love the simplicity design and the keyboard is great. The unit has Bluetooth and 3 USB 3.0 ports, an HDMI output and card reader. All ports have cover on it when not in use, which is a great feature for a portable notebook. Unlike what other laptops have, I think this gets a very decent battery life. I get 4 hours of constant use out of it, and that is not even the power saving modes. It has a 500GB Harddrive, it has 6GB of RAM and a decently fast boot-up time. It is ready to go in a matter of seconds from shutdown to turn on."
"POSITIVE", "Fast Fast Fast. Great Video Card nice Ram ammount GREAT COOLING Price"
"POSITIVE", "Screen size, lay out, hardware in general"
"POSITIVE", "Great laptop for any entertainment purposes whether gaming or audio. Very nice slick design considering its 17.3' body. Will run most games on decently high settings. Touchpad is very responsive as opposed to others."
"POSITIVE", "everything everyone else has said about this laptop is true. Love this thing, i has handled the below list of games at high/ultra high settings: GW2, METRO 2033, The Witcher 1&2, Dead Island, Crysis 2. Win-8 is not bad. If you do your research, you can default to a classic Win-7 look. There are 1000's of tutorials on you tube."
"POSITIVE", "Bang for the money"
"POSITIVE", "Throws any game I throw at it on high - maximum (including final fantasy 14, Skyrim, GTA 4)"
"POSITIVE", "-Handles all my games on high settings flawlessly. -can't beat the power you can get out of this laptop. -it's a laptop...... Portability"
"POSITIVE", "Solid Laptop for the price Viable as a Gaming Laptop (SLI is integrated well and cooling is not as much of an issue) Purely sexy cosmetics (the pictures do not do this laptop credit at all) Nice built in sound for a laptop"
"POSITIVE", "The specs for the price point are very good. The laptop has a very clean look, and the rubberized exterior is nice touch. The keyboard is high quality, better than many run of the mil laptop keyboards. The keyboard is also back-lit, and has 3 levels of dimming. I love that the fans venting out the back have removable filters that can be easily cleaned and replaced. A second hard drive bay is available for an SSD or more storage. High res screen looks great, and the finish is not glossy (great for gaming)."
"POSITIVE", "A beast of a rig for a laptop, plays modern games very well at high settings and resolutions. Fast boot up. Solid design and construction. Backlit keyboard, good vent design, etc."
"POSITIVE", "Excellent specs for the price. Runs everything you can throw at it effortlessly. Very nice screen. Installed a 60G SSD as Win 7 64 OS Drive and second 256G SSD for programs. Wonderfully fast!"
"POSITIVE", "Coudn't tell you"
"POSITIVE", "None that I can list at the moment"
"POSITIVE", "Breathtakingly gorgeous… Love the high resolution 1920 x 1080 stunning display."
"POSITIVE", "Screen is fantastic when it doesn't have backlight bleed all around the bottom edges."
"POSITIVE", "On the whole, the machine is fast, and I love how light it is. I didn't want something I felt like I was lugging around, but needed something more functional than a tablet. This fits the bill on all of those fronts. I was debating between this and an Acer, and while both are great laptops, I chose Asus from what I've heard about the build quality. I am glad I did. I like that it is aluminum on all sides. While I wouldn't want to drop anything on it, I have faith that this will stand up to the grad student grind. The screen is quite nice as well."
"POSITIVE", "Great system for the price."
"POSITIVE", "Base on the specs of the unit and the quick testing of the SLI. I would say that this is a pretty good laptop for the price. i5 and SLI, both handle games quite nicely. Keyboard is nice, soft and curved. I am not a fan of noisy clacks of the keyboard. Also a big fan of the red accents sprinkled around the overall of the unit. Very impressed. Especially for a mid-high end laptop I was expecting the unit to be much heavier and only to be slightly heavier then my previous Macbook Pro which is also another big plus. Unit is very much portable but with power. Unlike my Alienware laptop I had purchased several years ago and 3 times the price."
"POSITIVE", "nice looking, relatively easy to set up"
"POSITIVE", "Still running strong without a hitch. Stays crazy stable and temperatures are always cool even after hours of gaming. Beautiful screen."
"POSITIVE", "newegg forced me to write something here. I don't have any pros to offer however."
"POSITIVE", "1080P, SLI Graphics, Back-lit Keyboard, good laptop speakers. Did not seem to contain the bloat of 3rd party software that I have seen in the past."
"POSITIVE", "-Love the 1080p display -650m SLI can really smack around games that have decent multi-GPU support -Looks beautiful, much more classy than the pictures can convey -1TB of storage? Sounds good to me -Monitor overclocked like a boss. Running a nice 75hz (+25%) refresh rate nice and stable. Seems like it can go higher than 75 too, will try pushing it further later -Can be even more capable for gaming if you unlock and overclock. See Other Thoughts"
"POSITIVE", "I'm not going to comment on the performance; you can look at the specs and figure out what you're going to get out of this thing. I just wanted to say two things: 1) This thing is well built, and by that I mean very sturdy. The hinge for the screen is smooth. 2) This thing is WAY prettier than the pictures show, which made the backlight on the keyboard look tacky. Instead, the backlit keyboard is gorgeous, and the red on the speakers is an extremely subtle, dark metallic red. This is a very attractive laptop."
"POSITIVE", "I like the computer. Everything about it is right for me but Windows 8. I was going to buy this computer but when I saw that disgusting tile feature I decided to put my money someplace else. Sorry"
"POSITIVE", "Everything about it is nice, if your going to spend this much on a computer you should know what your buying and what it can actually do. You can look at the specs and know it's a nice computer, it's really heavy, not really the kind of thing you want to be carrying around to ne honest, it's really heavy and it's got a high price tag. I just keep it next to a desk charging all day and when I need it just move it to the chair next to it and put it in my lap. To be honest it's a nice laptop, I knew what I was buying and I'm happy I bought it."
"POSITIVE", "Very decent performance in games, runs very cool, looks nice. My notebook especially has a somewhat study build quality. Typing on the keyboard is very comfortable but again, not everything is perfect (Look below) Nice backlit keyboard as i first mentioned."
"POSITIVE", "I was wrong, I'm the guy who posted the '1 egg review' The laptop is good, just get rid of McAfee...it shuts down the laptop after a complete scan...no way to change that setting McAfee+windows 8 = ahhhh run for your lives!!!! so in short get rid of McAfee!!!! Everything else is 5 STARS(EGGS)"
"POSITIVE", "It's fast but extremely faulty"
